河南央卫,#genre#
CCTV13-新闻,http://123.182.210.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.182.210.179:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.182.210.179:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.210.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.210.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.210.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.210.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.210.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.210.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.182.210.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://123.182.210.179:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.210.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.210.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共频道,http://123.182.210.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.182.210.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.182.210.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.182.210.179:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://123.182.210.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.182.210.179:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.182.210.179:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.182.210.179:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.182.210.179:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.182.210.179:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.182.210.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.182.210.179:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.182.210.179:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.182.210.179:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.182.210.179:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.182.210.179:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.182.210.179:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.182.210.179:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.182.210.179:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.182.210.179:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.182.210.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.210.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.182.210.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.182.210.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://123.182.210.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
曲周新闻,http://123.182.210.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://123.182.210.179:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://123.182.210.179:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0


江苏央卫,#genre#

CCTV1-综合,http://180.103.216.177:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://180.103.216.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://180.103.216.177:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://180.103.216.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://180.103.216.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://180.103.216.177:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://180.103.216.177:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://180.103.216.177:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://180.103.216.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://180.103.216.177:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://180.103.216.177:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://180.103.216.177:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://180.103.216.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://180.103.216.177:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://180.103.216.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.103.216.177:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.103.216.177:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.103.216.177:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.103.216.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.103.216.177:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.103.216.177:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.103.216.177:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.103.216.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.103.216.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.103.216.177:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://180.103.216.177:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.103.216.177:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.103.216.177:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.103.216.177:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.103.216.177:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.103.216.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.103.216.177:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://180.103.216.177:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.103.216.177:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.103.216.177:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.103.216.177:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.103.216.177:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.103.216.177:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.103.216.177:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.103.216.177:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://180.103.216.177:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
